信口开喝,信口开河
知友,知音
注重,珍视
惨事,惨剧
终归,终究
口直心快,心直口快
亏损,牺牲
坐卧不宁,诚惶诚恐
法则,法规
喧哗,纷扰
成恳,诚挚
插翅难逃,插翅难飞
装疯卖傻,装聋作哑
忏悔,懊悔
焚书坑儒,焚典坑儒
烦恼,纷扰
空位,空隙
遐思,遐想
开除,褫职
心如死灰,心灰意冷
安定,镇定
才占八斗,才高八斗
选取,采纳
按图索骥,照本宣科
相接,衔接
兴盛,富强
城实,赤诚
分开,分离
坐不安席,坐立不安
口齿伶俐,夸夸其谈
客岁,昨年
分裂,翻脸
作茧自缚,自食其果
指谪,斥责
仓促,仓皇
覆盖,遮盖
销子,销钉
方位,方向
心在魏阙,心瞻魏阙
夕晖,夕阳
稠密,繁密
择要,撮要
趁火打劫,趁火抢劫
春和景明,风月无边
信口雌黄,口不择言
磋商,筹议
财富,资产
枯木朽株,行将就木
喧嚣,宣闹
指使,指导
克绍箕裘,安家立业
聪明,聪颖
车尘马迹,车辙马迹
溃烂,腐败
胸无城府,胸有城府
风清月明,风清月朗
至极,非常
慈悲,慈祥
侦察,考察
可贵,珍贵
翱翔,飞翔
反抗,抗拒
旭日,朝日
心腹,知心
自傲,自满
指责,质问
传风搧火,兴风作浪
效力,着力
知己,知音
枯木逢春,枯树开花
执迷不悟,翻然悔悟
孳乳,繁殖
除去,除掉
发明,发现
发人深省,振聋发聩
空闲,闲暇
悉力,致力
真心,至心
昨非今是,非昔是今
狂妄,疯狂
赞成,赞许
分钗破镜,分鞋破镜
嘲笑,戏弄
可恨,可憎
悬梁,自缢
丰沛,充沛
心悦诚服,服服贴贴
灾祸,苦难
新闻,消息
凡间,尘世
赞助,赞同
遮掩,遮盖
春笋怒发,春色满园
追风逐电,风驰电掣
总共,系数
选兵秣马,选士厉兵
喜笑颜开,笑逐颜开
惨无天日,暗无天日
创造,发现
杂用,杂费
相似,相符
兴奋,开心
兴亡,富足
赞叹,赞扬
安定,沉着
恳挚,陈恳
相见,相逢
虚假,虚幻
显露,泄露
揣度,揣测
注意,注目
爱怜,爱惜
春光明媚,春深似海
灾祸,灾难
熙熙攘攘,车水马龙
才干,才略
反击,反攻
风仪,风韵
空闲,闲逸
困穷,障碍
罪恶,罪责
反对,阻扰
真挚,诚实
发达,繁盛
尊崇,爱戴
着重,珍视
哀鸿,灾民
滞碍,窒息
风度,风范
伏首贴耳,俯首帖耳
整顿,整饬
开发,开荒
责问,质问
形劫势禁,形格势禁
充斥,充足
嘲笑,嘲讽
早晚,朝夕
血流成河,血流成渠
反对,抗议
按照,遵守
展现,浮现
字字珠玉,字字珠玑
相接,相连
戏谑,戏弄
再嫁,重婚
主义,宗旨
肥大,肥硕
繁文末节,繁文缛节
阐扬,阐明
爱屋及乌,相濡以沫
放弃,牺牲
开幕,开张
姿容,状貌
性能,职能
稀奇,稀少
帆船,风帆
按照,按理
灾梨祸枣,粗制滥造
习性,风俗
崇高,显贵
捱三顶四,车水马龙
修明,昌明
学塾,学校
牺尊,牺牛
叩首,磕头
安乐,安适
春风夏雨,春风风人
协助,协理
舛误,舛错
聪明,聪敏
珠联璧合,珠连璧合
星星点点,星星落落
长生不老,长生久视
兴盛,振兴
开仗,开火
真挚,诚恳
垂危,垂死
处置,处分
诚意,至心
阻塞,阻碍
口齿伶俐,口如悬河
看破,看穿
装扮,装饰
训戒,训诫
掌握,掌管
飞鸿印雪,飞鸿雪爪
正规,正轨
克制,战胜
措施,方法
再作冯妇,重操旧业
夸耀,显示
从军,从戎
烦文缛礼,繁文缛礼
夏虫疑冰,夏虫语冰
惨重,沉重
靠拢,靠近
烦懑,苦恼
心思,心情
晓得,知晓
充裕,充沛
现存,现有
仔肩,职守
富丽,绚丽
发觉,察觉
吵闹,嘈吵
溃不成军,风声鹤唳
心如悬旌,心神不定
沉渣泛起,沉滓泛起
灾殃,灾荒
创办,开创
珍重,珍贵
安逸,称心
从前,畴昔
怅惘,惆怅
出洋,放洋
豺狼当路,豺狼横道
效劳,服从
雄壮,雄浑
争长竞短,争长论短
案兵束甲,案甲休兵
限制,限度
傲慢,自高
潇洒,超逸
纯洁,纯碎
寸心,寸衷
自我作故,除旧布新
苦尽甘来,苦尽甜来
才智,才气
兴办,征战
称誉,赞誉
胸宇,胸怀
自暴自弃,自轻自贱
血本,资金
处罚,科罚
从容,安稳
风流,风骚
稀疏,稀零
可怕,恐慌
宽广,雄伟
忖度,猜想
安如磐石,覆盂之安
增加,扩充
龇牙咧嘴,龇牙裂嘴
信件,尺简
反抗,反叛
形成,造成
傲骨嶙嶙,铮铮铁汉
之前,曾经
串话,串音
粗心大意,草草了事
拽巷啰街,拽巷攞街
藏垢纳污,藏污纳垢
忏悔,追悔
兴旺,昌隆
空白,空缺
摧坚陷阵,摧锋陷阵
放肆,猖獗
旭日,朝晖
俯看,俯视
庄重,郑重
