人事不省,人事不知
如漆如胶,如胶如漆
仍,仍然
人财两失,人财两空
日征月迈,日月逾迈
如获至宝,如获至珍
柔弱,柔顺
柔媚,柔顺
人微言贱,人微言轻
日志,日记
人微权轻,人微言轻
润文,润笔
任性,任意
如何,若何
热泪盈眶,热泪纵横
人穷智短,人贫智短
人急计生,人极计生
柔肠寸断,柔肠百转
融为一体,融为一炉
如胶似漆,如胶如漆
溶化,溶解
溶化,融化
肉眼凡夫,肉眼凡胎
人琴俱亡,人琴俱逝
人头攒动,人山人海
入境问俗,入境问禁因地制宜
热中,热诚
柔和,柔软
如堕烟海,如堕烟雾
人品,人格
任事,任职
若存若亡,若有若无
如牛负重,茹苦含辛
如汤泼雪,如汤浇雪
热烈,热闹
让开,让路
人山人海,人来人往
热中,热忱
柔滑,柔软
柔嫩,柔滑
入境问俗,入竟问禁
人命危浅,日薄西山
柔弱,荏弱
日不暇给,日理万机
仁言利博,仁言利溥
日久岁深,日久月深
然则,然而
人困马乏,如牛负重
忍受,忍耐
人为刀俎，我为鱼肉,任人宰割
溶解,熔化
人世,人间
熔化,融解
忍气吞声,忍辱负重
日许多时,日许时间
熔于一炉,融为一体
入国问俗,入邦问俗
润泽,润湿
入乡随俗,入境问俗
人山人海,人流如潮
人面兽心,人面狗心
人工,人造
柔肠寸断,柔肠百结
热情,热诚
人声鼎沸,人欢马叫
融化,融解
日朘月减,日朘月削
任命,任用
人头畜鸣,人面兽心
日久年深,日积月累
热心,热枕
惹火上身,惹火烧身
人丁,人口
人烟稀少,人迹罕至
如渴如饥,如饥似渴
如坐春风,如沫春风
容忍,忍受
任其自流,任其自然
如渴如饥,如饥如渴
热心,热情
日中则昃,日中必移
日历,日期
日和风暖,日暖风恬
日上三竿,日高三丈
弱不禁风,弱不胜衣
让与,让渡
日不移影,日不移晷
如不胜衣,弱不禁风
热沈,热诚
人文主义,人道主义
如斯,如此
如芒刺背,如芒在背
忍饥受饿,忍饥挨饿
若即若离,若存若亡
日暮途穷,日薄西山
润色,润饰
软硬兼施,软磨硬泡
荣耀,荣誉
日旰不食,日旰忘食
溶化,熔解
如梦如醉,如醉如痴
荣幸,荣誉
如果,若是
仍旧,仍然
仍,仍旧
忍辱含垢,忍辱含羞
如日中天,如火如荼
如有所失,若有所失
日省月试,日省月课
任劳任怨,任怨任劳
日久天长,日久年深
如果,如若
日不暇给,日夜操劳
人琴俱逝,人琴俱逝
融为一体,融合为一
日异月新,日新月异
如坐春风,如沐春雨春风华雨
柔软,柔韧
如坐春风,如沐春风
如蚁附膻,如蝇逐臭
热乎乎,热烘烘
熔化,熔解
人去楼空,人面桃花
容貌,容颜
人之常情,入情入理
柔远怀迩,柔远镇迩
如出一辙,如同一口
乳臭未干,乳臭未除
人才两失,人财两空
如汤浇雪,如汤灌雪
人各有志,人心如面
如日方升,日升月恒
日上三竿,日已三竿
人欢马叫,人生鼎沸
日暮途穷,日暮途远
如雷灌耳,如雷贯耳
熔化,熔化
如胶似漆,如鱼似水
如火如荼,热火朝天
日无暇晷,日理万机
熔解,融解
热枕,热诚
热心,热沈
热中,热沈
人地两生,人地生疏
入彀,入网
如虎添翼,如虎生翼
人生如寄,人生若寄
柔顺,软弱
如花似玉,如花似锦
日积月累,日积月聚
热中,热枕
如坐云雾,如堕烟海
仍然,如故
入神,入迷
人人自危,人心惶惶
热忱,热诚
人微望轻,人微言轻
如火如荼,热热闹闹
热中,热心
认贼为子,认贼作父
热气腾腾,热火朝天
人性,人道
人喊马嘶,人欢马叫
仍旧,如故
热心,热忱
日中必昃,日中必移
溶解,融化
如法泡制,如法炮制
人心各异,人心如面
如临大敌,如临深渊
柔弱,软弱
人情世故,人情冷暖
热中,热情
冗杂,冗长
溶解,熔解
认敌为友,认贼作父
任命,任职
人尽其才,任人唯贤
热忱,热情
如花似锦,如诗如画
熔解,融化
弱小,柔弱
入梦,入睡
润文,润色
如痴似醉,如痴如醉
日增月益,日增月盛
热烘烘,热腾腾
热情奔放,热情洋溢
柔情似水,柔情蜜意
任用,任职
辱国殃民,辱国殄民
热心,热诚
如此,如许
人才云集,人才济济
软玉温香,软香温玉
如虎添翼,如鱼得水
如胶似漆,如胶投漆
如坐春风,如坐针毡
日角偃月,日角插天
如饥似渴,如饥如渴
乳牙,乳齿
人急智生,人急计生
忍俊不住,忍俊不禁
容忍,忍耐
肉袒负荆,肉袒面缚
如汤化雪,如汤浇雪
溶化,融解
熔于一炉,融为一炉
人头攒动,人流如潮
入国问俗,入境问俗
如汤沃雪,如汤灌雪
人琴两亡,人琴俱逝
日暮途穷,日落西山
如埙如箎,如埙如篪
溶解,融解
惹事生非,惹是生非
热点,热门
入国问俗,入境问禁
如虎傅翼,如虎添翼
热火朝天,热热闹闹
认知,认识
人心叵测,人心难测
热情,热枕
若明若暗,若有若无
日滋月益,日益月滋
人之常情,人情世故
如虎得翼,如虎生翼
热闹,荣华
日久岁深,日久年深
热情,热沈
惹草拈花,惹草沾花
柔嫩,柔软
然糠照薪,然糠自照
溶化,熔化
认可,认同
柔情似水,柔情密意
人为,人造
人言可畏,人言籍籍
饶有兴致,饶有兴趣
如虎傅翼,如虎生翼
戎马倥偬,戎马生涯
人众胜天,人定胜天
忍辱含垢,忍辱负重
人多口杂,人多嘴杂
如痴如醉,日思夜梦
日增月益,日益月滋
如痴如醉,如醉如痴
如痴似醉,如醉如痴
如胶如漆,如胶投漆
人心叵测,人心惟危
人给家足,人足家给
柔肠百结,柔肠百转
人才济济,人才辈出
肉袒膝行,肉袒面缚
人声鼎沸,人山人海
人为,人工
入乡随俗,入乡随俗
如虎傅翼,如虎得翼
如丧考妣,如失父母
若有若无,若隐若现
熔化,融化
人非木石,人非草木
柔弱,柔软
日中则昃,日中必昃
如虎得翼,如虎添翼
熔今铸古,熔古铸今
若隐若显,若隐若现
人言可畏,人言藉藉
如梦如醉,如痴如醉
容或,容许
人琴两亡,人琴俱亡
如胶似漆,融为一体
日薄崦嵫,日薄西山
人命危浅,日落西山
人中之龙,人中龙虎
