监管,禁锢
焦炙,焦虑
酒肉兄弟,酒肉朋友
决策,计划
精美,精良
骄兵必败,骄者必败
精美,精致无比
借口,借端
假人辞色,假以辞色
坚忍不拔,坚韧不拔
金印紫绶,金章紫绶
将功补过,将错就错
惊涛骇浪,鲸波鼍浪
忌惮,惧怕
积累,积聚
集中,集合
吉人天佑,吉人天相
讲明,讲解
决心,决断
交兵,接触
交集,焦虑
简便,简明
救过不暇,救过不遑
接二连三,接踵而来
寂静,静寂
接收,接收
经多见广,见多识广
揭穿,揭露
监禁,监管
剑头一吷,剑首一吷
迥乎不同,迥然相异
揭发,揭示
假充,假冒
井井有条,井井有绪
坚定不移,坚持不懈
景致,景色
纪录,记录
精力衰竭,精疲力竭
寂静,静静
景物,景色
经受,继承
境况,境遇
简朴,简陋
精益求精,精雕细琢
极目远望,极目远眺
监禁,羁系
建树,建设
劫数,劫运
介怀,介意
教化,教学
汲汲忙忙,汲汲皇皇
警备,警惕
寄卖,寄售
娇傲,骄横
减削,节减
决策,决议
见机行事,见风转舵
进退失据,进退失踞
假使,假诺
鲸波怒浪,鲸波鼍浪
几乎,简直
精深,精粹
桀骜不恭,桀骜不羁
精炼,精练
惊涛骇浪,鲸波怒浪
简单,简略
教育,教诲
嫁奁,嫁妆
奸险,狡滑
浃髓沦肌,浃髓沦肌
洁白,皎皎
急躁,焦灼
聚合,鸠合
江河日下,江流日下
家属,眷属
浇漓,浇薄
家反宅乱,家烦宅乱
精深,精辟
假定,假设
家境,家景
借口,藉词
假公济私,假手于人
捐募,捐献
结合,集合
惊喜交集,惊喜若狂
拘押,禁锢
剪草除根,翦草除根
减少,节减
拒人千里,敬而远之
间隔,间隙
精准,精确
继而,进而
交集,急躁
疾言倨色,疾言遽色
监禁,禁锢
纠合,集中
舅父,舅舅
精雕细琢,镌脾琢肾
进入,进去
惊惶失措,焦急旁徨
家徒四壁,家贫如洗
惊慌失措,焦急旁徨
精疲力尽,精疲力竭
积少成多,积水成渊
借据,借约
讥嘲,讥诮
拘押,拘留
假充,假装
交往,交易
俭约,精打细算
将错就错,积非成是
僦居,僦屋
决定,决策
剿灭,剿除
井井有序,井井有绪
进退两难,进退维艰
健旺,矍铄
揭破,揭示
禁绝,禁锢
简单,简陋
借端,藉端
精华,精巧
疥癞之疾,疥癣之疾
惊恐,惊惧
坚固,坚韧
惊奇,惊诧
究竟,结果
坚不可摧,坚如磐石
脚色,角色
晶体,警卫
见教,见示
减少,降低
积聚,积蓄
捐出,捐献
家属,家族
举动,举措
今世,今生
浃髓沦肌,浃髓沦肤
将遇良才,将遇良材
金口玉牙,金口玉言
君子之交,君子之交淡如水
敬拜,祭奠
家族,眷属
诘责,诘难
街谈巷说,街谈巷谚
加官晋爵,加官进禄
俭省,节俭
惊恐,惊惶
戒备,警备
交加,交集
减慢,降速
斤斤计较,鸡虫得失
精兵简政,精打细算
九关虎豹,九阍虎豹
减省,节流
敬服,敬爱
坚定不移,坚贞不屈
截然不同,截然相反
决定,抉择
艰巨,艰辛
尽如人意,皆大欢喜
颊上三毛,颊上三毫
骄傲,骄横
救助,救援
降心相从,降心相随
借使,假若
艰苦创业,艰苦朴素
嘉勉,嘉奖
精摹细琢,精雕细刻
坚决,坚定
进退失据,进退维谷
俭约,节俭
兼容并包,兼收并蓄
积攒,积聚
积铢累寸,聚沙成塔
警惕,警觉
聚会,集合
家支,家谱
艰难险阻,荆棘载途
监牢,监狱
家长理短,家长里短
戟指嚼舌,戟指怒目
简洁,精练
坚忍不拔,坚贞不屈
噤若寒蝉,缄口不言
检查,检测
急于求成,急功近利
佳兆,吉兆
精炼,精粹
建立,建筑
景致,景象
俊丽,俊秀
京域,畿辇
将机就计,将计就计
惊呀,惊异
均摊,均派
俭省,节省
极度,极端
进退无路,进退无门
技能,技艺
矫健,矫捷
局势,局面
俭朴,节流
锦心绣口,锦心绣腹
金相玉式,金相玉映
激动,激越
孑然,孑然一身
进退两难,进退维亟
进击,进犯
聚积,集结
教训,教诲
精巧,精采
警惕,鉴戒
贱人,贱货
季节,节令
骄傲,骄慢
积土成山,积年累月
鲸波怒浪,鲸波鳄浪
焦炙,焦躁
僵硬,坚硬
诀窍,诀要
急急,紧张
节奏,节律
坚固,结实
景观,景象
坚持不懈,坚贞不屈
窘况,窘态
桀黠,狡猾
聚积,聚集
简捷,简易
径情直行,径情直遂
急忙,急速
健康,建壮
江淹才尽,江郎才尽
兼容并包,兼容并蓄
娇生惯养,锦衣玉食
捐躯报国,精忠报国
坚固,坚实
阶层,阶级
举行,进行
僵持,坚持
骄横,骄气
奸狡,狡滑
井井有理,井然有序
赍志而殁,赍志而没
结义,结拜
骄奢放逸,骄奢淫逸
渐入佳境,渐至佳境
景物,景象
交纳,缴纳
急切,紧迫
近在咫尺,近在眉睫
惊涛巨浪,惊涛怒浪
坚苦,艰难
机会,机缘
嘉奖,奖赏
交叉,交织
家喻户晓,家弦户诵
纠集,集合
惊愕,惊慌
敬拜,祭祀
精粹,精致
接济,救济
诘责,诘问
简单,简约
积土成山,集腋成裘
绝圣弃智,绝圣弃知
检测,检验
交界,接壤
借尸还阳,借尸还魂
紧急,紧要
僦屋,僦舍
拘捕,拘留
搢绅之士,搢绅先生
聚米为山,聚米为谷
纠结,纠缠
局限,截至
