信口开喝,信口开河
剧本,脚本
忍辱负重,降志辱身
人事不省,人事不知
木鸡之呆,目瞪口呆
教育,训诲
修建,建筑
疑惑,疑虑
以夜继日,夜以继昼
局限,节制
救过不暇,救过不给
心事,隐衷
暗淡无光,黯然无色
英豪,英雄
摇摆,摇曳
傲睨,渺视
急忙,急遽
积存,积聚
木已成舟,米已成炊
朦拢,隐约
荫蔽,隐蔽
修短有命,命中注定
精致,细腻
纠缠,轇轕
一面之词,一面之辞
遐思,遐想
如芒刺背,芒刺在背
心如死灰,心灰意冷
以权谋私,营私舞弊
糜费,虚耗
因循沿袭,墨守成规
相接,衔接
有勇有谋,骁勇善斗
音容如在,音容宛在
映现,线路
挨门挨户,挨门逐户
抉目东门,抉目吴门
满山遍野,漫天遍地
急不可耐,按捺不住
压迫,抑制
销子,销钉
金科玉律,金科玉条
暗送秋波,脉脉含情
寂寞,寂寥
依人作嫁,寄人篱下
心在魏阙,心瞻魏阙
济世安民,济世安邦
美名,隽誉
纠集,集结
眼观六路,眼观四处
夕晖,夕阳
一律,一致
扬扬得意,洋洋自得
饔飧不济,饔飧不继
明光烁亮,明光锃亮
雄心勃勃,雄心壮志
摇拽,摇摆
一挥而就,易如反掌
教会,教化
拣选,选取
喧嚣,宣闹
井底之蛙,井底鸣蛙
马革盛尸,马革裹尸
阳奉阴违,面从腹诽
胸无城府,胸有城府
宣称,扬言
溢美之语,溢美之辞
养精蓄锐,逸以待劳
如漆如胶,如胶如漆
尖酸克薄,尖酸刻薄
燕处危巢,鱼游沸鼎
近在眼前,遥遥在望
一反其道,一反常态
冒失,莽撞
旧念复萌,旧病复发
嬉皮笑脸,嬉笑怒骂
笑哈哈,笑嘻嘻
心有余悸,惊弓之鸟
形式,样子
安家乐业,家给人足
教会,熏陶
街谈巷语,街谭巷议
墨守成规,按部就班
暗淡无光,黯淡无光
教会,教养
戒备,警戒
安家落户,安营扎寨
学富五车,满腹经纶
原始要终,原始见终
以词害意,以辞害意
井井有理,有条有理
严办,严处
一官半职,一资半级
义形于色,义无反顾
新闻,消息
喜欢,热爱
绝无仅有,见所未见
嬉戏,游戏
仍,仍然
人财两失,人财两空
警告,警戒
交兵,交手
妙趣横生,相映成趣
兴风作浪,惹是生非
优美,幽雅
选兵秣马,选士厉兵
喜笑颜开,笑逐颜开
勇敢,勇猛
消声匿迹,鸣金收兵
仍然,依然
相识,认识
经世之才,经济之才
相似,相符
秘密,隐私
奸滑,奸猾
敖不可长,欲不可从
骄奢淫佚,骄奢淫逸
相见,相逢
虚假,虚幻
举世无双,绝无仅有
戒备,警告
举重若轻,精明强干
显露,泄露
一命归西,一命归阴
以夜继日,以夜继朝
爱怜,爱惜
以牙还牙,以眼还眼
日征月迈,日月逾迈
压抑,抑制
卖身投靠,摇尾乞怜
月是故乡明,越鸟南栖
阴晦,阴暗
毛笔,羊毫
人事代谢,新陈代谢
言外之意,音在言外
一命呜呼,一瞑不视
依附,寄托
心旷神怡,悠然自得
优柔寡断,心神不定
腰包,银包
叫苦不迭,叫苦连天
寂寥,寂然
衣着,衣裳
虚憍,虚骄
形劫势禁,形格势禁
交代,交接
嘉名,美名
济困扶危,见义勇为
悠闲,闲适
