信口开喝,信口开河
知友,知音
注重,珍视
惨事,惨剧
终归,终究
口直心快,心直口快
亏损,牺牲
坐卧不宁,诚惶诚恐
法则,法规
喧哗,纷扰
成恳,诚挚
暗淡无光,黯然无色
罪不容诛,罪孽深重
插翅难逃,插翅难飞
装疯卖傻,装聋作哑
忏悔,懊悔
焚书坑儒,焚典坑儒
烦恼,纷扰
空位,空隙
遐思,遐想
开除,褫职
心如死灰,心灰意冷
分说,分辩
安定,镇定
才占八斗,才高八斗
选取,采纳
按图索骥,照本宣科
齿如编贝,齿如齐贝
相接,衔接
捉奸见双,捉贼见赃
兴盛,富强
城实,赤诚
分开,分离
坐不安席,坐立不安
口齿伶俐,夸夸其谈
挨门挨户,挨门逐户
客岁,昨年
分裂,翻脸
作茧自缚,自食其果
指谪,斥责
蜂拥而来,蜂拥而至
仓促,仓皇
覆盖,遮盖
销子,销钉
方位,方向
心在魏阙,心瞻魏阙
夕晖,夕阳
稠密,繁密
择要,撮要
趁火打劫,趁火抢劫
爱惜羽毛,自惜羽毛
春和景明,风月无边
传杯弄斝,传杯弄盏
信口雌黄,口不择言
雄心勃勃,雄心壮志
磋商,筹议
财富,资产
枯木朽株,行将就木
喧嚣,宣闹
指使,指导
克绍箕裘,安家立业
聪明,聪颖
车尘马迹,车辙马迹
惨淡经营,苦心经营
溃烂,腐败
胸无城府,胸有城府
风清月明,风清月朗
至极,非常
慈悲,慈祥
侦察,考察
可贵,珍贵
翱翔,飞翔
反抗,抗拒
旭日,朝日
心腹,知心
自傲,自满
指责,质问
传风搧火,兴风作浪
刑事责任,处分
效力,着力
知己,知音
枯木逢春,枯树开花
嬉皮笑脸,嬉笑怒骂
敷衍了事,粗制滥造
笑哈哈,笑嘻嘻
执迷不悟,翻然悔悟
吃力不讨好,心劳日拙
慷慨赴义,殉身不恤
挚友,至好
孳乳,繁殖
刺骨,澈骨
除去,除掉
发明,发现
发人深省,振聋发聩
空闲,闲暇
暗淡无光,黯淡无光
悉力,致力
真心,至心
昨非今是,非昔是今
狂妄,疯狂
赞成,赞许
分钗破镜,分鞋破镜
安家落户,安营扎寨
行尸走骨,走肉行尸
嘲笑,戏弄
可恨,可憎
悬梁,自缢
丰沛,充沛
心悦诚服,服服贴贴
朝气蓬勃,欣欣向荣
灾祸,苦难
新闻,消息
凡间,尘世
赞助,赞同
奉行故事,遵守习惯
小看,看不起
知难而行,知难而进
遮掩,遮盖
字字玑珠,掷地有声
春笋怒发,春色满园
专心一志,专心致志
追风逐电,风驰电掣
总共,系数
选兵秣马,选士厉兵
喜笑颜开,笑逐颜开
惨无天日,暗无天日
创造,发现
参差不齐,错落不齐
沾丐,霑丐
杂用,杂费
相似,相符
兴奋,开心
兴亡,富足
草泽英雄,草莽英雄
赞叹,赞扬
安定,沉着
从从容容,从容自若
齿如编贝,齿若编贝
恳挚,陈恳
相见,相逢
虚假,虚幻
显露,泄露
揣度,揣测
注意,注目
赞叹,赞许
覆盂之固,覆盂之安
爱怜,爱惜
心满意足,称心如意
春光明媚,春深似海
灾祸,灾难
熙熙攘攘,车水马龙
放浪不拘,放浪无拘
下令,夂箢
才干,才略
反击,反攻
风仪,风韵
空闲,闲逸
困穷,障碍
罪恶,罪责
反对,阻扰
真挚,诚实
发达,繁盛
尊崇,爱戴
珍视,着重
哀鸿,灾民
滞碍,窒息
风度,风范
伏首贴耳,俯首帖耳
整顿,整饬
开发,开荒
虚憍,虚骄
责问,质问
形劫势禁,形格势禁
充斥,充足
嘲笑,嘲讽
早晚,朝夕
血流成河,血流成渠
反对,抗议
按照,遵守
心向往之,馨香祷祝
展现,浮现
字字珠玉,字字珠玑
相接,相连
奉令承教,奉命承教
戏弄,戏谑
再嫁,重婚
主义,宗旨
肥大,肥硕
繁文末节,繁文缛节
阐扬,阐明
爱屋及乌,相濡以沫
放弃,牺牲
开幕,开张
姿容,状貌
性能,职能
稀奇,稀少
帆船,风帆
按照,按理
灾梨祸枣,粗制滥造
习性,风俗
崇高,显贵
黯然销魂,黯然魂销
捱三顶四,车水马龙
修明,昌明
中流击楫,中流击水
学塾,学校
牺尊,牺牛
轸怀,轸慕
叩首,磕头
安乐,安适
春风夏雨,春风风人
协助,协理
舛误,舛错
聪敏,聪明
珠联璧合,珠连璧合
星星点点,星星落落
长生不老,长生久视
兴盛,振兴
开仗,开火
真挚,诚恳
垂危,垂死
处分,处置
至心,诚意
阻塞,阻碍
口如悬河,口齿伶俐
罪恶滔天,罪该万死
看破,看穿
风范,风韵
装扮,装饰
训戒,训诫
掌握,掌管
从上至下,自上而下
兴妖作怪,兴风作浪
信而有征,凿凿可据
飞鸿印雪,飞鸿雪爪
正规,正轨
克制,战胜
措施,方法
再作冯妇,重操旧业
珍视,重视
夸耀,显示
从军,从戎
烦文缛礼,繁文缛礼
夏虫疑冰,夏虫语冰
峥嵘,峥巆
惨重,沉重
