信口开喝,信口开河
序论,引子
薏苡之谤,薏苡之谗
小心翼翼,敬小慎微
欣赏,鉴赏
凶人,凶徒
以攻为守,以屈求伸
下葬,埋葬
马入华山,马放南山
鸦雀无声,鸦默雀静
认真,用心
永世,永久
兴高采烈,满面春风
黯然无光,黯淡无光
让与,让渡
坚定不移,坚忍不拔
没精打采,奄奄一息
聚萤映雪,集萤映雪
消逝,没落
名不副实,名过其实
兴邦立国,安邦兴国
密友,心腹
假如,要是
勉为其难,游刃有余
新居,新房
精湛,精熟
一会儿,一下子
掩蔽,掩藏
依靠,仰仗
惊心动魄,毛骨悚然
心口不一,虚情假意
渔利,牟利
日不移影,日不移晷
遗言,遗愿
延续,接连
以戈舂黍,以锥餐壶
掩护,掩饰
秀雅,秀美
觉悟,憬悟
目生,陌生
敬授人时,敬授民时
一清二楚,一目了然
就职,就任
心折首肯,心服首肯
衣架饭囊,酒囊饭袋
结草衔环,饮水思源
弱不禁风,如不胜衣
掩人耳目,欲盖弥彰
热沈,热诚
先辈,先进
一针见血,有的放矢
懊丧,沮丧
人文主义,人道主义
目不斜视,目不邪视
坚决,倔强
忧郁,忧伤
媒婆,牙婆
原址,旧址
今天,即日
麻烦,艰难
教师,西席
稀世之宝,价值连城
祥和,安详
桀敖不驯,桀骜不驯
雪案萤灯,雪案萤窗
选用,选取
妙技,技能
茅屋,茅庐
需求,须要
一文不名,一穷二白
莺吟燕舞,莺歌燕舞
爱人好士,爱才好士
野无遗才,野无遗贤
九泉,阴曹
明察暗访,暗察明访
巨头,巨擘
一叶障目，不见森林,一叶障目，不见泰山
寄象鞮译,象寄译鞮
计议,计划
效愚,效忠
兴味盎然,兴趣盎然
眇小,渺小
技巧,伎俩
狭窄,狭小
名山大川,名胜古迹
坚忍,将强
哀求,吁请
任末苦学,酒囊饭袋
闲步,漫步
加剧,加重
向壁虚构,向壁虚造
灭火,熄灭
入不敷出,寅吃卯粮
幸福,美满
见地,见识
一通百通,迎刃而解
面容,面目
乡村,乡间
惊慌失措,面无人色
一败涂地,一蹶不振
迷离徜恍,迷离惝恍
有言在先,有言在前
满堂彩,满堂红
郢人斤斫,郢人运斧
坚持不懈,九死无悔
养痈成患,养痈遗患
鸠集,集中
意意似似,意意思思
义正词严,言之成理
漫长,悠久
心惊肉跳,心胆俱裂
一石二鸟,一举两得
原形,酒精
鉴戒,晶体
应接,接待
抑郁,解㑊
捐躯,就义
目瞪口歪,目瞪口呆
竣事,结束
如斯,如此
惊心动魄,惊魂动魄
以邻为壑,引咎自责
鱼死网破,鹬蚌相争
喜讯,喜事
有趣,兴趣
闲话,闲谈
日行千里,急若流星
预备,计算
经受,接收
兴微继绝,兴灭继绝
监督,监视
交运,行运
与世无争,安分守己
暗昧,暧昧
娴静,爱静
应者云集,一呼百应
今是昔非,今是昨非
民和年丰,民和年稔
言行不一,言而无信
间不容发,奄奄一息
闲言碎语,闲言长语
先入为主,先入之见
移天换日,移花接木
绪言,序言
爱屋及乌,民胞物与
惹人耳目,瞒上欺下
机灵,机智
荆棘丛生,荆棘载途
应有尽有,面面俱到
希世之宝,希世之珍
显目,显眼
安家乐业,安身乐业
依然,依旧
建造,建立
心领意会,心领神会
心慌意乱,意乱心忙
精良,精致
门可罗雀,门庭若市
就地,马上
安然无事,安然无恙
如芒刺背,如芒在背
相聚,集中
忧虑,优患
紧急,袭击
稀疏,希罕
忍饥挨饿,忍饥受饿
惊慌失措,惊愕失色
精诚贯日,精贯白日
瞒天过海,瞒上欺下
运筹决策,运筹演谋
秘密,阴事
节省,俭约
押解,押送
面貌,样貌
满足,餍足
暗澹,暗淡
有口皆碑,交口称赞
摇头摆脑,摇头晃脑
若存若亡,若即若离
一言九鼎,金口玉言
日暮途穷,日薄西山
信奉,信念
远离,远隔
闷闷不乐,黯然神伤
俭朴,节减
叫嚷,叫嚣
名扬四海,名满天下
愚昧,鸠拙
习俗,民俗
兴旺,掘起
尽收眼底,映入眼帘
舆情,议论
润饰,润色
相当,相等
云屯雨集,云屯雾集
阿其所好,阿谀奉承
弥留之际,日落西山
喜眉笑眼,喜上眉梢
软硬兼施,软磨硬泡
解除,消灭
机关,陷阱
结拜,皎白
遐迩著闻,遐迩闻名
兴味,兴趣
寓目,阅览
欣忭,喜悦
业峻绩鸿,业峻鸿绩
荆棘满途,荆棘载途
一心二意,见异思迁
遗簪坠珥,遗簪堕珥
精通,精明
艰辛,坚苦
铭刻心骨,铭心镂骨
一起,一道
原由,原因
迎接,接待
依附,依赖
倚官仗势,倚官挟势
以战去战,以杀去杀
与世无争,安贫乐道
觊幸,觊觎
诀别,永逝
面缚舆榇,面缚衔璧
坚如磐石,坚如盘石
骄矜,骄贵
雄壮,雄伟
愚见,谬论
济困扶危,锦上添花
遗簪弊履,遗簪弊屦
目无余子,目空四海
有益,居心
目无余子,夜郎自大
目眩,眼花
一目数行,一目十行
抑郁,郁闷
即使,假使
一劳久逸,一劳永逸
印油,印泥
夜晚,星夜
磨灭,消失
沐雨栉风,沐雨梳风
依然,已经
模样,样子
安乐,安泰
纠缠,纠纷
先知先觉,先见之明
希望,希冀
民风,民俗
燕舞莺歌,莺歌燕舞
荣耀,荣誉
一孔之见,一得之见
继续,接续
截止,截至
举目无亲,踽踽独行
泾渭不分,莫伪莫辨
意愿,意图
与民更始,与民同乐
目所未睹,见所未见
修长,细长
架词诬控,血口喷人
胸有成竹,胸有定见
眷恋,眷顾
相合,相投
一孔之见,一知半解
噤若寒蝉,默默无声
越俎代庖,越职代理
一览无遗,一目了然
言行不一,言不由衷
小节,末节
挨肩叠背,亚肩迭背
黯澹,暗淡
明后,晶莹
眠花宿柳,眠花藉柳
邪路,邪道
决绝,拒绝
远涉重洋,远走高飞
兴致,兴趣
狡如脱兔,矫若游龙
鱼龙曼羡,鱼龙曼衍
一板一眼,一丝不苟
一狐之掖,一狐之掖
效仿,模仿
谋图不轨,谋为不轨
军书,羽檄
原宥,见谅
剧烈,猛烈
卖剑买牛,买牛息戈
目不知书,目不识书
见地,意见
一伙,迷惑
假充,假意
淫亵,淫媟
以莛扣钟,以莛撞钟
骄奢放逸,骄奢淫泆
宣教,宣道
日旰不食,日旰忘食
迷失,迷离
机关,结构
小家子气,小手小脚
紧张,严重
寻找,寻觅
九牛一毛,一丝一毫
逸闻琐事,逸闻轶事
英勇,勇敢
遥相呼应,遥呼相应
禁绝,禁止
一星半点,一点半点
忧郁,忧闷
僬侥,矮子
一败如水,一蹶不振
日日夜夜,每天每夜
一手包办,一手遮天
一清二楚,一五一十
音信杳无,杳无音信
袖手神算,锦囊妙计
宇下,京师
运行,运转
检验,检修
经心,精心
哑子做梦,哑子寻梦
迷奚,迷希
谨小慎微,敬终慎始
掩人耳目,以退为进
英姿飒爽,英姿勃勃
夜以继日,熬更守夜
精力,精神
军舰,艨艟
梦想,意向
济困扶危,雪中送炭
降临,驾临
秘诀,诀要
举动,举止
名实难副,名过其实
一举万里,一举千里
以夷制夷,以夷治夷
借条,借据
运拙时乖,运拙时乖
蕴蓄堆积,积累
案兵束甲,卷甲韬戈
见兔顾犬,迷途知返
缘由,原因
聚合,蚁合
安危,安抚
冥思苦索,冥思苦想
义兵,义师
消磨,消耗
贻害无穷,遗祸无穷
入室操戈,陷子之盾
秀气,秀美
人心惟危,居心叵测
门口罗雀,门堪罗雀
禺谷,隅谷
遗闻逸事,遗闻逸事
禁圉,禁御
机变如神,机智善变
安安分分,安分守己
消逝,淹没
谬误,谬论
盈余,赢余
携家带口,携家带眷
命在旦夕,命在朝夕
羞惭,羞赧
急公好义,见义勇为
一日千里,进步神速
坚持不懈,坚忍不拔
人强马壮,马壮人强
马到成功,一蹴而就
淫词亵语,淫词秽语
颐养精神,颐神养性
言出必行,言而有信
明锐,尖锐
觊望,觊觎
安如泰山,安如盘石
习性,习气
运筹决策,运筹帷幄
一点一滴,一丝一毫
决定,决议
哀告,央求
云迷雾罩,云迷雾锁
贤慧,贤惠
哀而不伤,哀感顽艳
九囿,九有
描述,描画
驾御,驾驭
迷糊,模糊
永远,久远
如振落叶,举手之劳
诘问,诘难
宣闹,喧哗
延年益寿,美意延年
畿辇,京都
夕阳西下,日落西山
雅会,雅集
一览无余,一望无垠
一夜夫妻百夜恩,一日夫妻百日恩
一沐三捉发,一沐三渥发
纤细,纤弱
先斩后奏,先礼后兵
训练,磨练
一文不名,一贫如洗
易于反手,易如翻掌
溶化,熔解
埋头苦干,兢兢业业
消逝,荏苒
如梦如醉,如醉如痴
讥刺,讥讽
胸有成竹,心知肚明
假公济私,徇私舞弊
修削,修改
一表人才,仪表堂堂
矮矮实实,矮矮胖胖
荣幸,荣誉
解衣缩食,解囊相助
磨刀霍霍,磨砺以须
目光如炬,目光炯炯
腌臜泼才,腌臜混沌
希图,计划
坚壁清野,焦土政策
遥相呼应,一拍即合
心焦,焦急
莺歌蝶舞,莺歌燕舞
模型,模子
仍旧,仍然
如梦初醒,憬然有悟
宴会,饮宴
久经沙场,游刃有余
民不聊生,民穷财尽
目空一切,傲睨自若
析骸以爨,析骸易子
一笔抹杀,一笔抹煞
相机行事,相机而动
局限,局部
有目共赏,交口称赞
义愤填膺,满腔义愤
沂水弦歌,沂水舞雩
健朗,健壮
峻峭,险峻
具有,具备
信心,信念
惊耳骇目,惊见骇闻
消沉,下降
心腹之疾,心腹大患
美味,鲜美
乳臭未干,羽毛未丰
惊慌失措,目瞪口呆
犹疑,摇动
遗簪堕屦,遗簪弊屦
削减,减少
凶悍,凶猛
傲世轻物,昂首望天
语无伦次,语言无味
鸭步鹅行,鸭行鹅步
哀哀欲绝,哀痛欲绝
检阅,阅兵
义不容辞,疾恶如仇
协商,研究
渺远,遥远
以为,觉得
挹彼注兹,挹彼注此
经纶满腹,满腹经纶
金屋藏娇,金屋贮娇
安定,安稳
显露,显示
近在眼前,一箭之地
美艳,绚丽
响彻云表,响彻云霄
以人为鉴,以人为镜
践约,如约
湮灭,消除
拣选,选择
结识,结子
鸠居鹊巢,鸠僭鹊巢
一馈十起,日理万机
奖励,嘉奖
俊秀,英俊
面如土色,面无人色
宣泄,泄漏
消声匿迹,偃旗息鼓
惊惶,惊惶
养威蓄锐,养锐蓄威
狡猾,奸巧
阴司,阴间
暗记,信号
日后,遥远
一连,接连
驯服,军服
接管,接收
云开见日,雨过天青
循例,按例
一事无成,一无所成
明效大验,明验大效
艰辛,艰难
相当,相配
桀骜不羁,桀骜不逊
间不容发,一触即发
仍旧,仍
日暮途穷,每况愈下
阳间,人间
心灵手巧,心闲手敏
娇皮嫩肉,细皮嫩肉
谣喙,谣言
一回,一趟
云消雾散,雨过天晴
昂头挺立,昂首挺立
家徒壁立,家徒四壁
墨守陈规,因循守旧
瑜不掩瑕,瑜不揜瑕
鸡飞蛋打,人财两空
以党举官,以慎为键
集结,蚁合
寅支卯粮,寅吃卯粮
精打细算,一丝不苟
哑子做梦,哑子托梦
一隅三反,举一反三
易口以食,易子而食
容光焕发,精神抖擞
夭亡,夭折
坚不可摧,安如盘石
浆酒藿肉,浆酒霍肉
以词害义,以辞害意
欣喜,忻悦
荫蔽,隐秘
逸态横生,逸趣横生
一步登天,一蹴而就
运脚,运费
消沉,沮丧
忍辱含垢,忍辱含羞
休息,安歇
以微知著,举一反三
明净,皎皎
面貌,面庞
一长二短,一长两短
鱼书雁信,鱼书雁帛
鲜明,显着
精打细算,细水长流
计日以待,计日以期
饮冰茹檗,饮冰食檗
向来,一贯
如故,依旧
目眩头昏,目眩头晕
余地,余步
一之谓甚,一之已甚
嫌弃,嫌恶
一路,一同
以古喻今,以古非今
原配夫妻,结发夫妻
研商,研究
一浆十饼,小恩小惠
友善,有爱
鉴戒,警戒
眉花眼笑,眉开眼笑
意义,意旨
拘留,拘系
安居乐业,安生乐业
人心惶惶,心神不定
宣闹,喧嚷
久而久之,日久天长
旌旗蔽天,旌旗蔽日
佳音,捷报
月牙,眉月
一帆风顺,径情直遂
加官晋爵,金榜题名
铭刻心骨,铭心刻骨
如日中天,如火如荼
拘押,拘系
一差半错,一差二错
拘押,监管
希望,进展
鱼游沸釜,鱼游釜中
乡村,乡下
鲸波鳄浪,鲸波鼍浪
逍遥,安闲
家破人亡,家散人亡
竞赛,竞争
一线希望,一线生机
音讯,信息
目使颐令,目指气使
鱼尾雁行,鱼贯而入
鸡犬不宁,鸡狗不宁
如有所失,若有所失
现款,现金
见机而作,见机行事
要地,要塞
一念之差,一差二错
骄傲,骄气
目光短浅,眼光短浅
决斗,纠纷
日省月试,日省月课
拣选,抉择
集腋成裘,积少成多
要功,邀功
因人而异,一视同仁
夷愉,喜悦
云合雾集,云合雾集
燕颔儒生,燕颔虎须
接连不断,接踵而至
迷茫,迷濛
瞎三话四,瞎说八道
巷尾街头,街头巷底
目光如炬,炯炯有神
先导,先河
任劳任怨,任怨任劳
喜爱,喜好
兴师动众,行师动众
融化,消融
降尊临卑,降贵纡尊
遥望,远眺
遗闻,轶事
一衣带水,一水之隔
金口御言,金口玉言
经久不息,经年累月
掩埋,埋葬
积存,积压
训练,磨炼
面善,面熟
疑义,疑问
一差两讹,一差二错
有目共睹,有目共见
移时,须臾
一息尚存,奄奄一息
腰围,腰身
教练,教员
耀眼,精明
心直口快,信口开河
如梦初醒,久梦乍回
入情入理,言之成理
巨头,巨子
挨家,挨门
摇尾乞食,摇尾乞怜
急脉缓受,急脉缓灸
移玉,驾临
接管,接受
拘押,幽囚
警告,警备
进击,进攻
纡朱拖紫,纡青拖禁
宜室宜家,宜家宜室
进击,袭击
原宥,饶恕
日新月异,与日俱增
游乐,游玩
见溺不救,见死不救
月俸,月薪
有口皆碑,雅俗共赏
黯淡,暗淡
鱼质龙文,虚有其表
以为,认为
捱三顶五,捱三顶四
任人唯贤,选贤举能
讯问,询问
嘉言善状,嘉言懿行
交战,交手
决一胜负,决一雌雄
养痈贻患,养虎遗患
借风使船,见风使舵
惊恐万状,心胆俱裂
嘉话,韵事
义不容辞,见义勇为
鲜为人知,默默无闻
默转潜移,默换潜移
精良,精深
摩肩接踵,人头攒动
延颈跂踵,延颈企踵
效率,效果
兴致,兴会
觉悟,觉醒
轶闻趣事,逸闻趣事
吸取,吸收
因噎废食,一噎止餐
安定,寂静
没世无闻,默默无闻
言之不详,语焉不详
日久年深,日久天长
余味无穷,意犹未尽
血债累累,血海深仇
衔接,接连
音讯,音信
一言为定,一诺千金
夜以继日,宵衣旰食
安乐,安闲
解析,认识
消弱,减少
性命交关,性命关天
借剑杀人,借刀杀人
埋没,隐秘
安份守己,安分守己
摹本,模本
仰制,压制
俭朴,节约
歇息,安歇
坚定,倔强
漠视,藐视
警句,警语
用膳,用饭
借条,借券
引咎自杀,引咎责躬
依附,倚赖
序论,绪论
信用,荣誉
经过,进程
运筹决算,运筹演谋
一帆风顺,一往直前
血印,血迹
应接不暇,目不暇接
家园,乡亲
原野,野外
意气轩昂,意气飞扬
竭力,极力
迷离徜仿,迷离惝恍
玉律金科,金口玉言
一仍旧贯,墨守成规
日不暇给,日夜操劳
一双,一对
目下,眼前
眉花眼笑,眉飞眼笑
计无所出,一筹莫展
心如火焚,心里如焚
小器,小气
颜筋柳骨,颜骨柳筋
荫翳,阴翳
家贫如洗,一贫如洗
进退失据,进退无据
精采,杰出
衣服,仰仗
名实相副,名符其实
遗凮,遗风
用智铺谋,用计铺谋
心计,心机
人琴俱逝,人琴俱逝
目空一切,傲睨万物
惜墨如金,言简意赅
行剌,暗杀
竭力,悉力
习惯成自然,习惯自然
融为一体,融合为一
以身许国,以身殉职
鳏寡孤茕,鳏寡茕独
渺无人烟,渺无人踪
心地狭窄,心胸狭隘
佳丽,佳人
郁郁苍苍,郁郁芊芊
记住,记着
有天无日,暗无天日
一概而论,一笔抹煞
日新月异,日异月新
隐藏,埋伏
傲雪欺霜,坚贞不屈
如坐春风,如沐春雨春风华雨
枭雄,英雄
盈利,赢利
柔韧,柔软
辛苦,忙
如坐春风,如沐春风
矫枉过正,矫首昂视
意气消沉,心灰意冷
阿谀取容,阿谀求容
一脉相连,休戚相关
延迟,延长
济困扶危,雪中送碳
言行一致,言行不贰
原野,郊外
见笑于人,贻笑大方
竭尽心力,尽心竭力
因陋就简,马马虎虎
兼收并蓄,兼收并畜
小人得势,小人得志
一言一动,一举一动
谋略,计算
昂首挺胸,昂首阔步
安宁,安适
愚昧无知,蒙昧无知
心平气和,息事宁人
交往,交游
修筑,建筑
言多伤幸,言多伤行
有目共赏,交口称誉
按劳取酬,计功受赏
用逸待劳,以逸待劳
言归于好,言归和好
桀骛,凶暴
卖俏行奸,卖俏营奸
建造,建设
隐藏,埋藏
胁肩低眉,胁肩谄笑
月尾,月底
行不从径,行不由径
薏苡之谤,薏苡蒙谤
学而不厌,虚心好学
一纸空文,镜花水月
缅怀,想念
嘻皮笑脸,喜笑颜开
睿智,英明
勇猛精进,精进勇猛
兴办,建筑
以直报怨,以牙还牙
靡然从风,靡然成风
新型,新式
遗哂大方,遗笑大方
饮水啜菽,饮水食菽
模拟,模仿
经历,经验
接力,极力
绵里藏针,笑里藏刀
一言九鼎,一字千钧
傲慢少礼,傲慢无礼
面不改色,面红耳赤
运用,行使
因为,由于
进退失据,进退两难
如梦初醒,茅塞顿开
戒骄戒躁,虚怀若谷
鉴别,鉴识
假如,借使
如蚁附膻,如蝇逐臭
阴晦,阴沉
元配,原配
倚玉偎香,倚翠偎红
有目共睹,引人注目
明显,显明
结实,结子
新妇,新娘
急躁,焦急
接力,尽力
精辟,简练
薪尽火传,薪烬火传
积贮,积储
许许多多,形形色色
喜爱,友好
嫌贫爱富,爱富嫌贫
家破人亡,卖儿鬻女
现身说法,言传身教
以火止沸,以煎止燔
敏捷,迅捷
热乎乎,热烘烘
映射,映照
以卵击石,以肉喂虎
一步之遥,近在咫尺
有声有色,有板有眼
训导,教训
兴妖作乱,兴妖作孽
涎皮赖脸,嬉皮笑脸
险象环生,险象跌生
原原本本,源源本本
戏法,魔术
坚忍,坚强
禁得住,禁得起
小脚,金莲
犹豫不决,心猿意马
熔化,熔解
预告,预报
驯服,降服
消弱,弱小
依稀,隐约
绕梁三日,余音绕梁
御林军,羽林军
抑郁,抑塞
借贷,假贷
姨妈,阿姨
鱼贯雁行,鱼贯而入
傲睨一世,昂首望天
勇往直前,一往无前
进军,袭击
面如土色,面色如土
一刹那,一瞬间
协商,计划
叫嚷,吆喝
安插,安排
梦话,呓语
云兴霞蔚,云蔚霞起
相濡相呴,相濡以沫
予取予夺,予取予携
仰赖,仰仗
一面之识,一面之雅
羞耻,羞愧
意想,预料
漠不关心,漫不经心
一命归天,香消玉殒
茂密,密集
薪桂米珠,米珠薪桂
没顶,灭顶
卖身投靠,认贼作父
有口难辩,有苦难言
燕雀处堂,燕雀处屋
紧急,紧迫
雁素鱼笺,鴈素鱼笺
颖慧,颖悟
心计,心绪
没齿不忘,永志不忘
人面桃花,人去楼空
旧调重弹,旧瓶装新酒
久有存心,想方设法
洁白,雪白
训诫,训斥
精疲力竭,筋疲力竭
阴恶,按凶恶
暗渡陈仓,明争暗斗
易于反掌,易如翻掌
校正,校勘
面孔,面目
以古喻今,以古为鉴
进退失踞,进退无据
妖冶,妖娆
眼急手快,眼疾手快
信口开喝,信口开合
结果,结局
校订,校勘
面谀背毁,面誉背非
有益,蓄志
议论风发,议论风生
盲人,瞎子
眉目如画,眉眼如画
稀罕,稀奇
夏日,夏季
入情入理,人之常情
贤良,贤德
秀色可餐,窈窕淑女
矮子观场,人云亦云
久惯牢成,久惯老诚
揭穿,揭发
如同,有如
洗面革心,洗心革面
名垂青史,永垂竹帛
经久不息,响遏行云
像貌,面目
信札,简牍
柔远怀迩,柔远镇迩
一时,有时
密友,相知
一霎,须臾
匀称,均匀
邑邑,郁郁
经过,原委
以言为讳,以言取人
一举三反,举一反三
尤物,美人
激进,进攻
九死一生,绝处逢生
药到病除,妙手回春
集中,密集
形影不离,如影随形
如出一辙,如同一口
接洽,接头
盲人摸象,盲人说象
倚门卖笑,倚门献笑
言必有据,一诺千金
倚门倚闾,倚庐之望
鸡飞狗跳,鱼跃鸢飞
决绝,绝交
入地无门,进退两难
见兔放鹰,有的放矢
仰首伸眉,摇头摆尾
酒酣耳热,酒足饭饱
言笑晏晏,喜笑颜开
形式,模式
举头,仰面
闷闷不乐,郁郁不乐
弦外之音,行间字里
胶柱调瑟,胶柱鼓瑟
显祖扬名,显祖荣宗
巡哨,巡逻
熬炼,磨练
想象,遐想
迷魂夺魄,迷魂淫魄
逍遥法外,逍遥自在
笑容可掬,喜笑颜开
一家之言,一家之辞
安贫守道,安贫乐道
休息,安眠
养痈成患,养虎遗患
鸠合,聚积
喜眉笑目,喜形于色
安身立命,安家立业
鸦没鹊静,鸦默雀静
衣绣昼行,衣锦还乡
一叶障目,以偏概全
饮泣吞声,忍气吞声
急不及待,急不可待
泱泱大国,泱泱大风
骄傲自大,骄横跋扈
将信将疑,疑信参半
一统天下,金瓯无缺
隐隐,隐约
结好,结盟
饥附饱扬,饥附饱飏
因何,缘何
先兆,预兆
人弃我取,隐恶扬善
一望而知,显而易见
竭力,尽力
印象,影像
目力,见识
急急,严重
一气呵成,一鼓作气
家眷,家族
景星凤皇,景星庆云
意味深长,语重心长
优等,甲等
喜闻乐见,雅俗共赏
一壁,一面
引以为戒,引以为鉴
许愿,许诺
研精殚力,研精殚思
名高难副,名高难符
哑忍,隐忍
郁郁寡欢,怏怏不乐
埋头,静心
一无所能,一无所好
决定,决计
怨天怨地,怨天尤人
凶横,凶猛
因公假私,因公行私
纤弱,弱小
闲云野鹤,野鹤闲云
基本,基本
熏陶,教学
乳臭未干,乳臭未除
掩瞒,蒙蔽
以古讽今,以古非今
以柔制刚,以柔克刚
有加无已,与日俱增
激越,激昂
哀鸿遍野,卖儿鬻女
救济,援助
热爱,敬仰
惊叹不已,惊叹不止
间不容息,间不容缓
以一顶百,以一当十
寻找,摸索
牙人,经纪
遗言,绝笔
劫难,磨难
居丧,居忧
井然有序,鱼贯而入
迎日推策,迎日推筴
冤枉,原委
驿使梅花,驿路梅花
意料,预料
羞惭,腼腆
兴致勃勃,兴缓筌漓
安如泰山,坚如盘石
预备,计划
人才两失,人财两空
人山人海,挨肩擦背
如汤灌雪,如汤浇雪
假若,假使
襟怀,胸怀
效仿,效法
安宁,安稳
巡视,巡缉
营生,谋生
目不斜视,目不别视
迂回,间接
依据,依照
言浅意深,言近旨远
救助,援助
紧急,急切
信奉,信仰
安然如故,安然无恙
阿谀取容,阿谀逢迎
井然有序,鱼贯而来
蝇头小利,蝇头微利
倚马七纸,倚马千言
兴妖作怪,兴妖作孽
怨恨,嫉恨
余光,余晖
言之有物,言之有理
养生送死,养老送终
显露,显现
应考,应试
描述,描摹
以免,免得
急如星火,急于星火
烟火,人烟
心腹之患,心腹大患
援手,援助
远水不救近火,远水不解近渴
有勇有谋,有勇无谋
醒觉,觉醒
宥恕,饶恕
寻求,谋求
遥相呼应,一呼百应
融会贯通,心领神会
漫天遍野,漫山遍野
喜爱,爱好
鉴于,由于
衣不蔽体,衣衫褴褛
进步,进展
严格,严谨
友爱,友好
记载,记录
加倍,尤其
倚仗,倚恃
面红耳热,面红耳赤
信誉,名誉
养痈贻患,养虎自齧
萧条,萧然
洋人,西人
一言为定,言而有信
人各有志,人心如面
因循,沿袭
进退迍邅,进退两难
笑容,笑颜
面孔,面庞
鱼死网破,以死相拼
闲聊,闲扯
兴风作浪,引风吹火
节略,约略
陷坑,陷阱
涎皮赖脸,涎皮涎脸
研究,接头
一览无遗,一览而尽
仪表,仪容
血统,血缘
阴谋诡计,暧昧不明
目不转视,目不转睛
歼灭,剿灭
爱财如命,爱财若命
予人口实,贻人口实
压缩,紧缩
锦衣玉食,玉食锦衣
缅怀,记挂
孝子贤孙,孝子顺孙
炎暑,炎热
衣绣夜游,衣锦夜游
脉脉相通,息息相关
如日方升,日升月恒
限制,局部
决斗,决战
假仁假意,虚情假意
衔接,衔尾
酒醉饭饱,酒足饭饱
灭绝,灭尽
焦心劳思,焦心热中
一般,寻常
辛劳,坚苦
心慌意乱,意乱心慌
日上三竿,日已三竿
仰取俯拾,仰拾俯取
人生鼎沸,人欢马叫
相沿成习,约定俗成
小往大来,阴消阳长
吉兆,喜兆
秀雅,俊俏
一无所知,冥顽不灵
以此类推,依此类推
夜以继日,没日没夜
计上心来,计上心头
心潮澎湃,心潮起伏
久别重逢,旧雨重逢
希奇古怪,稀奇古怪
价格,价值
怿妧颦眉,美中不足
星罗棋布,密密麻麻
郁郁寡欢,忧心忡忡
一言一行,一举一动
骏骨牵盐,骥服盐车
结识,相识
运用,应用
鲜明,较着
疑难,疑问
涎脸涎皮,涎皮涎脸
紧记,谨记
卖弄俊俏,卖弄风情
妖魔鬼怪,凶神恶煞
日暮途穷,日暮途远
拣精剔肥,拣精拣肥
音尘,消息
厌倦,厌弃
兴师动众,兴兵动众
计日以待,计日而待
如雷灌耳,如雷贯耳
教学相长,兼容并包
心急火燎,心里如焚
遐尔闻名,遐迩闻名
景象,局面
机警,机灵
机关算尽,用尽心机
旋涡,漩涡
息息相通,心心相印
协调,协和
艺坛,艺苑
积蓄,积储
搅动,搅拌
警惕,警卫
元气,精神
决定,决意
加快,加速
九九归一,九九归原
应对如流,应答如流
眸子,眼珠
交流,交换
运气,运道
月牙,新月
映现,显现
秀色可餐,秀外慧中
安抚,安慰
入梦,安眠
摇摇欲堕,奄奄一息
嫌弃,厌弃
加膝坠渊,加膝坠泉
一箭上垛,一箭中的
加倍,加强
也是,亦然
修理,修建
夏历,阴历
遗簪弊履,遗簪坠屦
计功补过,将功补过
漫骂,谩骂
暗示,暗指
救急,济急
教导,教会
襟怀坦白,胸无城府
鸣钟列鼎,鸣钟食鼎
绕梁三日,响彻云霄
假仁假义,虚情假义
循途守辙,循规蹈矩
优胜劣汰,弱肉强食
暇瑜错陈,瑕瑜互见
嘉宾,稀客
新奇,新鲜
假意周旋,虚与委蛇
醒觉,醒悟
如胶似漆,如鱼似水
人烟稀少,渺无人迹
言论,议论
妙语双关,妙语连珠
夭殇,夭折
选取,抉择
销声匿迹,烟消云散
夜以继日,夜以继昼
压倒元白,名列前茅
预计,预料
没齿不忘,没齿难忘
谢却,谢绝
药剂,药方
丫头,丫环
英姿,雄姿
热闹,喧哗
玉昆金友,金友玉昆
哀嚎,哀鸣
安宁,寂静
消逝,灭亡
月信,月经
以前,已往
旧交,雅故
一狐之腋,一狐之掖
将就,应付
警戒,警卫
建壮,健旺
一干二净,鸡犬不留
及时行乐,极乐世界
芥蒂,心病
奄奄垂绝,奄奄一息
修理,修葺
热火朝天,如火如荼
日无暇晷,日理万机
详情,细目
面面俱圆,面面俱到
严格,严刻
讲解,解说
影射,暗射
相依为命,相须为命
有气无力,有气没力
哀号,哀鸣
宴安鸩毒,晏安鸩毒
爱才如渴,爱才若渴
懊悔,懊恼
欲望,心愿
以一儆百,以一警百
心痒难挝,心痒难抓
印章,印记
以至,以致
讥笑,奚弄
经纶满腹,满腹长才
埋没,隐敝
烟波浩渺,烟雾弥漫
削弱,减弱
进入,进来
卖官卖爵,卖官贩爵
眼明手快,眼疾手快
一概,一切
养精蓄锐,竭尽全力
血忱,热心
明枪暗箭,暗箭难防
如丘而止,戛然而止
节上生枝,节外生枝
掩袭,狙击
心计,心思
艰巨,艰苦
缄默,静默
油头滑脸,油头滑面
咬紧牙关,咬定牙根
一尘不染,洁身自好
蚁拥蜂攒,蚁萃螽集
日进斗金,腰缠万贯
阴毒,奸险
谨严,严谨
衣冠禽兽,衣冠土枭
见危授命,见危致命
积劳成疾,鞠躬尽瘁
母舅,舅舅
一鳞片爪,一鳞片甲
安于现状,安故重迁
音书,消息
哑然失笑,忍俊不禁
凶人,奸人
敬老怜贫,敬老恤贫
卖剑买牛,买犁卖剑
