男人,男子
年事,年岁
那儿,那里
难乎为继,难以为继
嫩枝,嫩芽
能上能下,能官能民
浓郁,浓重
年深岁久,年深日久
凝结,凝集
年数,年岁
内在,内涵
啮雪吞毡,啮雪餐毡
年数,年纪
宁为玉碎,宁死不屈
纳履踵决,纳屦踵决
脑子,脑筋
内行,能手
耐心,耐烦
怒不可遏,怒气冲天
难分难舍,难解难分
浓妆艳服,浓妆艳饰
怒不可遏,怒火万丈
女织男耕,男耕女织
念兹在兹,念念不忘
怒火中烧,怒火万丈
能伸能屈,能屈能伸
难受,难堪
那边,那里
凝眸,凝视
拟定,拟订
蹑手蹑足,蹑脚蹑手
逆耳,难听
宁愿,宁肯
凝思,凝神
年底,年末
暖烘烘,暖融融
内耗,内讧
拟于不伦,拟非其伦
耐心,耐性
怒火中烧,怒目切齿
牛骥同槽,牛骥同皂
农人,农夫
男女老少,男女老幼
弄巧反拙,弄巧成拙
凝固,凝聚
浓郁,浓烈
恼羞变怒,恼羞成怒
奴仆,奴婢
南去北来,南来北往
奴仆,奴才
难受,难熬
女大须嫁,女长须嫁
捏手捏脚,蹑手蹑脚
怒气,怒火
泥坑,泥淖
牛骥共牢,牛骥同皂
南征北伐,南征北讨
南方,南边
内疚,忸怩
能言善辩,能言快语
年齿,年龄
忸怩不安,忸怩作态
怒发冲冠,怒形于色
内乱,内讧
逆施倒行,逆行倒施
忸怩不安,扭扭捏捏
奴颜婢膝,奴颜媚骨
奴隶,奴婢
那边,哪里
浓妆艳抹,浓装艳抹
难舍难分,难舍难离
难以启齿,难言之隐
凝合,凝聚
那处,哪里
年老,年迈
难过,难堪
恼怒,恼火
浓妆淡抹,浓抹淡妆
难分难解,难解难分
浓妆,浓艳
拿腔作势,拿腔做势
宁愿,宁可
内外交困,内忧外患
年头,年代
男大当娶,男大当婚
年久月深,年深月久
凝望,凝视
泥猪瓦狗,泥猪癞狗
农民,农夫
女大须嫁,女大当嫁
拿云捉月,拿云握雾
恼恨,恼火
拈酸吃醋,拈酸泼醋
牛蹄中鱼,牛蹄之鱼
浓妆艳服,浓妆艳裹
女长当嫁,女长须嫁
南征北战,南征北讨
难分难舍,难割难舍
驽马十舍,驽马十驾
匿迹潜形,匿迹隐形
儗非其伦,拟非其伦
难以逆料,难以预料
泥猪瓦狗,泥猪疥狗
内务,内政
年级,年龄
年青,年青
忸捏,忸怩
怒目,怒视
内幕,内情
能说会道,能说惯道
逆水行舟,逆流而上
拿班做势,拿糖作醋
浓厚,浓烈
内地,内陆
能言快说,能言快语
女中丈夫,女中豪杰
泥坑,泥塘
耐人咀嚼,耐人寻味
牛头马面,牛鬼蛇神
念佛,念经
怒目圆睁,怒目而视
浓厚,浓密
脑壳,脑袋
南郭先生,南郭处士
囊中羞涩,囊空如洗
年轻,年青
年富力强,年轻力壮
年成,年景
年过花甲,年逾古稀
男婚女聘,男婚女嫁
溺死,溺毙
难懂,难解
弄神弄鬼,弄神弄鬼
逆坂走丸,逆阪走丸
男大须婚,男大当婚
能说会道,能言巧辩
